wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6100,1645,97,587.0,90.0,608.0,88.0,154.0,99.0,231.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,255,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,146,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,838,73,538.0,89.0,336.0,98.0,38.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,424,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1051,78,574.0,72.0,444.0,97.0,76.0,129.0,,,Weißensee,2025-07-01,2025-09-30
6310,360,101,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,408,138,430.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,451,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1851,78,648.0,98.0,496.0,91.0,87.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,375,72,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,577,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
