wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4604,54,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
3504,54,71,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
4200,95,84,,,57.0,61.0,,,,,Steglitz,2025-07-01,2025-09-30
5210,50,70,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,128,78,85.0,83.0,63.0,63.0,17.0,64.0,27.0,89.0,Treptow,2025-07-01,2025-09-30
5200,156,65,79.0,67.0,63.0,88.0,7.0,108.0,,,Buckow,2025-07-01,2025-09-30
5330,30,93,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5404,32,117,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,25,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
5410,56,80,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
1500,199,80,87.0,70.0,58.0,79.0,,,10.0,81.0,Urban,2025-07-01,2025-09-30
1204,29,87,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
6200,93,69,55.0,93.0,40.0,97.0,,,,,Hellersdorf,2025-07-01,2025-09-30
1400,75,63,,,48.0,60.0,23.0,61.0,,,Moabit,2025-07-01,2025-09-30
2500,137,76,,,89.0,77.0,,,,,Wedding,2025-07-01,2025-09-30
2630,29,116,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
6310,77,106,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
2320,24,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
6320,52,136,47.0,110.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
2600,107,92,78.0,79.0,22.0,106.0,,,28.0,100.0,Pankow,2025-07-01,2025-09-30
3100,137,74,69.0,71.0,72.0,63.0,14.0,93.0,19.0,84.0,Spandau-Nord,2025-07-01,2025-09-30
6500,83,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6490,42,61,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6400,184,69,81.0,95.0,61.0,93.0,15.0,80.0,,,Lichtenberg,2025-07-01,2025-09-30
2400,99,64,71.0,66.0,42.0,90.0,,,,,Tegel,2025-07-01,2025-09-30
3304,42,118,,,,,,,,,Westend,2025-07-01,2025-09-30
3110,44,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
4400,109,71,80.0,83.0,37.0,89.0,18.0,88.0,,,Schöneberg,2025-07-01,2025-09-30
3400,104,76,64.0,90.0,51.0,109.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3220,24,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
4700,94,86,62.0,84.0,45.0,99.0,9.0,144.0,,,Marienfelde,2025-07-01,2025-09-30
4500,51,84,,,14.0,72.0,,,,,Wannsee,2025-07-01,2025-09-30
3503,17,117,,,,,,,,,Budapester,2025-07-01,2025-09-30
4710,58,70,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4600,96,70,,,38.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,60,54,41.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
5304,33,85,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
4790,41,81,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,180,74,87.0,57.0,67.0,80.0,26.0,107.0,,,Neukölln,2025-07-01,2025-09-30
6100,190,99,73.0,88.0,71.0,96.0,18.0,107.0,33.0,120.0,Marzahn,2025-07-01,2025-09-30
5400,109,82,67.0,87.0,45.0,89.0,8.0,90.0,,,Köpenick,2025-07-01,2025-09-30
5390,16,86,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,29,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6330,57,120,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6120,15,99,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,48,88,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,160,85,82.0,75.0,51.0,97.0,8.0,140.0,,,Weißensee,2025-07-01,2025-09-30
