wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,259,61,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,609,79,344.0,89.0,215.0,85.0,50.0,103.0,75.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,567,82,,,244.0,73.0,41.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,633,56,443.0,73.0,294.0,77.0,71.0,92.0,322.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,419,72,129.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,740,67,478.0,81.0,244.0,91.0,61.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,300,73,,,66.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,541,64,,,199.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,325,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,569,90,375.0,86.0,207.0,107.0,22.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,332,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,217,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1101,72,504.0,69.0,317.0,90.0,119.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,1019,69,432.0,65.0,343.0,91.0,27.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,758,80,432.0,79.0,356.0,74.0,70.0,72.0,155.0,74.0,Treptow,2025-07-01,2025-09-30
5304,212,89,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,178,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,147,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,675,82,352.0,85.0,255.0,81.0,46.0,104.0,,,Köpenick,2025-07-01,2025-09-30
5404,250,109,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,239,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,126,78,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1192,98,419.0,90.0,424.0,88.0,115.0,100.0,169.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,178,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,100,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,615,72,384.0,89.0,245.0,100.0,26.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,311,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,754,76,437.0,72.0,323.0,95.0,50.0,146.0,,,Weißensee,2025-07-01,2025-09-30
6310,268,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,297,136,297.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,323,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1277,76,458.0,96.0,353.0,88.0,64.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,278,69,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,422,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
