wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5100,1684,73,737.0,69.0,497.0,92.0,167.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1588,73,657.0,68.0,522.0,88.0,33.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1161,79,638.0,81.0,505.0,73.0,110.0,74.0,237.0,75.0,Treptow,2025-07-01,2025-09-30
5304,323,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,269,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,218,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,1050,80,539.0,85.0,371.0,82.0,64.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,350,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,357,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,169,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1764,97,627.0,90.0,656.0,89.0,165.0,98.0,244.0,113.0,Marzahn,2025-07-01,2025-09-30
6110,266,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,151,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,908,74,573.0,89.0,363.0,99.0,39.0,104.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,450,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1128,79,614.0,71.0,482.0,98.0,80.0,129.0,,,Weißensee,2025-07-01,2025-09-30
6310,379,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,439,135,463.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,481,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1999,78,697.0,98.0,527.0,92.0,93.0,112.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,408,72,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,610,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
