wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,143,60,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,297,78,161.0,89.0,105.0,83.0,22.0,88.0,37.0,112.0,Zehlendorf,2025-07-01,2025-09-30
4200,282,80,,,129.0,68.0,16.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,301,56,222.0,75.0,161.0,84.0,35.0,92.0,159.0,90.0,Tempelhof,2025-07-01,2025-09-30
4390,181,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,330,67,215.0,84.0,132.0,97.0,48.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,143,77,,,36.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,246,63,,,107.0,80.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,164,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,276,93,185.0,88.0,107.0,105.0,17.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,167,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,113,79,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,555,71,237.0,63.0,173.0,87.0,68.0,97.0,,,Neukölln,2025-07-01,2025-09-30
5200,456,68,210.0,64.0,173.0,97.0,14.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,133,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,390,79,218.0,82.0,175.0,66.0,44.0,65.0,80.0,77.0,Treptow,2025-07-01,2025-09-30
5304,94,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,79,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,62,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,313,84,158.0,83.0,129.0,84.0,21.0,93.0,,,Köpenick,2025-07-01,2025-09-30
5404,111,121,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,118,74,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,68,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,593,99,199.0,88.0,206.0,87.0,47.0,103.0,79.0,109.0,Marzahn,2025-07-01,2025-09-30
6110,80,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,46,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,306,70,176.0,88.0,115.0,95.0,14.0,101.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,146,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,399,81,218.0,73.0,158.0,95.0,25.0,158.0,,,Weißensee,2025-07-01,2025-09-30
6310,150,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,148,141,147.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,153,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,589,73,220.0,101.0,160.0,87.0,41.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,128,63,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,212,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
