wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,192,62,65.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,437,76,237.0,92.0,150.0,83.0,35.0,93.0,53.0,109.0,Zehlendorf,2025-07-01,2025-09-30
4200,400,81,,,164.0,67.0,29.0,127.0,,,Steglitz,2025-07-01,2025-09-30
4300,449,57,312.0,77.0,219.0,79.0,49.0,89.0,220.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,276,72,87.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,487,69,322.0,84.0,176.0,97.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,217,73,,,48.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,363,64,,,139.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,235,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,392,92,266.0,90.0,147.0,106.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,232,82,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,161,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,784,71,351.0,67.0,225.0,87.0,90.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,641,67,312.0,64.0,234.0,93.0,20.0,104.0,,,Buckow,2025-07-01,2025-09-30
5210,197,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,528,80,315.0,80.0,246.0,71.0,55.0,72.0,108.0,77.0,Treptow,2025-07-01,2025-09-30
5304,154,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,129,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,94,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,462,82,241.0,83.0,183.0,83.0,31.0,113.0,,,Köpenick,2025-07-01,2025-09-30
5404,164,112,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,168,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,98,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,854,98,296.0,88.0,305.0,87.0,79.0,99.0,119.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,122,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,66,104,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,434,71,278.0,89.0,175.0,95.0,22.0,108.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,223,94,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,575,79,322.0,71.0,230.0,94.0,33.0,152.0,,,Weißensee,2025-07-01,2025-09-30
6310,209,107,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,212,140,210.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,223,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,879,75,329.0,98.0,236.0,89.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,189,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,308,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
