wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2704,224,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,244,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,834,71,470.0,74.0,374.0,77.0,63.0,96.0,132.0,102.0,Spandau-Nord,2025-07-01,2025-09-30
3103,141,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,177,65,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,330,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,897,70,414.0,76.0,366.0,80.0,66.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,156,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,944,78,641.0,54.0,574.0,81.0,73.0,110.0,281.0,80.0,Suarez,2025-07-01,2025-09-30
3304,349,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,725,72,545.0,86.0,340.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,269,118,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,315,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,702,74,,,338.0,100.0,151.0,119.0,130.0,103.0,Ranke,2025-07-01,2025-09-30
3503,133,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,343,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,188,80,5.0,56.0,173.0,96.0,58.0,105.0,35.0,122.0,TXL,2025-07-01,2025-09-30
3690,295,61,107.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,698,78,399.0,90.0,232.0,85.0,53.0,104.0,84.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,652,82,,,274.0,75.0,48.0,135.0,,,Steglitz,2025-07-01,2025-09-30
4300,717,57,507.0,73.0,349.0,77.0,82.0,92.0,367.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,473,74,154.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,857,67,558.0,81.0,276.0,90.0,69.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,346,72,,,80.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,615,65,,,224.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,366,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,651,89,440.0,85.0,238.0,105.0,26.0,135.0,,,Marienfelde,2025-07-01,2025-09-30
4710,384,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,248,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1263,72,574.0,68.0,378.0,90.0,132.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,1178,70,496.0,65.0,397.0,91.0,28.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,880,79,494.0,79.0,399.0,74.0,80.0,70.0,184.0,73.0,Treptow,2025-07-01,2025-09-30
5304,243,89,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,202,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,174,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,779,81,407.0,84.0,290.0,80.0,50.0,103.0,,,Köpenick,2025-07-01,2025-09-30
5404,280,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,276,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,140,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1359,97,483.0,90.0,494.0,88.0,131.0,97.0,194.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,207,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,114,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,705,72,442.0,90.0,279.0,99.0,33.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,353,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,851,75,478.0,71.0,363.0,96.0,57.0,138.0,,,Weißensee,2025-07-01,2025-09-30
6310,311,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,336,138,342.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,363,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1492,77,524.0,96.0,411.0,92.0,74.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,307,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,476,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
