wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,211,93,139.0,87.0,87.0,105.0,12.0,152.0,,,Marienfelde,2025-07-01,2025-09-30
4710,125,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,87,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,436,73,185.0,61.0,148.0,85.0,54.0,94.0,,,Neukölln,2025-07-01,2025-09-30
5200,361,68,165.0,67.0,137.0,97.0,11.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,113,84,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,302,77,178.0,83.0,141.0,66.0,33.0,63.0,57.0,77.0,Treptow,2025-07-01,2025-09-30
5304,77,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,68,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,44,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,252,84,130.0,82.0,101.0,88.0,15.0,101.0,,,Köpenick,2025-07-01,2025-09-30
5404,93,117,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,101,76,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,57,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,454,100,158.0,90.0,156.0,89.0,35.0,100.0,64.0,107.0,Marzahn,2025-07-01,2025-09-30
6110,57,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,42,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,242,71,133.0,93.0,96.0,91.0,11.0,100.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,119,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,314,82,179.0,74.0,122.0,94.0,20.0,153.0,,,Weißensee,2025-07-01,2025-09-30
6310,139,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,117,139,114.0,117.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,126,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,445,72,181.0,101.0,131.0,89.0,36.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,104,61,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,162,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
