wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,200,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,354,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,969,69,451.0,75.0,404.0,80.0,71.0,109.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,175,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1026,77,701.0,54.0,633.0,81.0,77.0,107.0,303.0,81.0,Suarez,2025-07-01,2025-09-30
3304,383,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,790,73,586.0,86.0,373.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,300,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,348,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,770,74,,,368.0,101.0,161.0,121.0,139.0,102.0,Ranke,2025-07-01,2025-09-30
3503,136,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,372,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,201,80,5.0,56.0,194.0,95.0,61.0,107.0,37.0,119.0,TXL,2025-07-01,2025-09-30
3690,324,63,111.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,744,78,436.0,89.0,258.0,86.0,61.0,106.0,96.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,720,82,,,302.0,74.0,51.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,768,58,543.0,73.0,380.0,78.0,91.0,92.0,399.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,513,74,160.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,935,67,606.0,80.0,303.0,91.0,74.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,383,73,,,91.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,671,65,,,250.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,394,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,696,89,482.0,85.0,257.0,106.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,414,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,270,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1373,73,612.0,68.0,413.0,90.0,146.0,90.0,,,Neukölln,2025-07-01,2025-09-30
5200,1293,70,529.0,65.0,433.0,91.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,972,80,540.0,81.0,429.0,73.0,90.0,73.0,199.0,74.0,Treptow,2025-07-01,2025-09-30
5304,270,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,208,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,184,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,860,82,452.0,85.0,312.0,79.0,54.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,301,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,298,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,145,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1472,98,530.0,90.0,539.0,88.0,139.0,96.0,208.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,232,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,129,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,759,72,484.0,90.0,304.0,100.0,35.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,383,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,923,76,520.0,71.0,397.0,96.0,61.0,138.0,,,Weißensee,2025-07-01,2025-09-30
6310,339,101,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,364,139,373.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,395,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1636,77,579.0,97.0,451.0,91.0,77.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,331,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,515,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
