wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,867,78,507.0,89.0,300.0,88.0,65.0,108.0,115.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4200,836,83,,,355.0,74.0,63.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,886,60,624.0,73.0,435.0,79.0,98.0,89.0,452.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,592,73,170.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1101,67,697.0,79.0,359.0,90.0,93.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,437,73,,,107.0,82.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,780,65,,,285.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,459,88,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,811,89,556.0,84.0,295.0,105.0,30.0,129.0,,,Marienfelde,2025-07-01,2025-09-30
4710,473,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,298,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1602,73,713.0,69.0,476.0,92.0,162.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1518,73,626.0,67.0,496.0,88.0,33.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1111,79,614.0,81.0,486.0,74.0,103.0,75.0,227.0,74.0,Treptow,2025-07-01,2025-09-30
5304,310,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,255,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,208,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,1002,81,519.0,85.0,357.0,81.0,62.0,103.0,,,Köpenick,2025-07-01,2025-09-30
5404,331,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,344,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,162,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1686,97,604.0,90.0,630.0,89.0,158.0,98.0,236.0,113.0,Marzahn,2025-07-01,2025-09-30
6110,259,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,147,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,857,74,553.0,89.0,348.0,99.0,38.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,435,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1072,78,583.0,71.0,458.0,97.0,78.0,130.0,,,Weißensee,2025-07-01,2025-09-30
6310,367,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,413,137,442.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,459,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1910,78,663.0,98.0,507.0,91.0,90.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,385,72,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,585,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
