wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,484,77,272.0,91.0,163.0,83.0,40.0,91.0,61.0,107.0,Zehlendorf,2025-07-01,2025-09-30
4200,442,81,,,188.0,68.0,31.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,498,56,352.0,75.0,242.0,77.0,60.0,89.0,253.0,88.0,Tempelhof,2025-07-01,2025-09-30
4390,314,72,102.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,562,69,365.0,83.0,197.0,95.0,52.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,237,72,,,53.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,421,63,,,157.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,256,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,440,91,297.0,88.0,166.0,105.0,21.0,137.0,,,Marienfelde,2025-07-01,2025-09-30
4710,254,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,180,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,877,71,396.0,70.0,250.0,89.0,101.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,744,68,346.0,64.0,270.0,91.0,22.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,604,80,352.0,79.0,271.0,71.0,60.0,72.0,121.0,74.0,Treptow,2025-07-01,2025-09-30
5304,174,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,146,88,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,111,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,519,83,273.0,86.0,206.0,82.0,35.0,110.0,,,Köpenick,2025-07-01,2025-09-30
5404,191,109,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,188,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,105,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,958,97,331.0,90.0,333.0,87.0,86.0,100.0,128.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,132,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,78,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,492,72,309.0,90.0,189.0,96.0,23.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,248,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,625,78,354.0,71.0,258.0,95.0,36.0,148.0,,,Weißensee,2025-07-01,2025-09-30
6310,225,105,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,240,139,238.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,254,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,999,76,372.0,97.0,270.0,88.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,213,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,346,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
