wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,28,115,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5390,9,85,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,18,103,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,12,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
5304,20,81,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
6204,34,85,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5400,65,86,37.0,77.0,30.0,94.0,7.0,93.0,,,Köpenick,2025-07-01,2025-09-30
5210,27,82,,,,,,,,,Rudow,2025-07-01,2025-09-30
5490,12,66,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6200,57,71,37.0,97.0,26.0,91.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6500,52,97,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
5330,16,93,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6300,103,90,51.0,78.0,31.0,91.0,8.0,140.0,,,Weißensee,2025-07-01,2025-09-30
6330,36,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
5410,35,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6490,20,59,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6100,115,97,43.0,94.0,48.0,96.0,11.0,98.0,25.0,112.0,Marzahn,2025-07-01,2025-09-30
5300,74,80,53.0,85.0,40.0,63.0,13.0,65.0,21.0,98.0,Treptow,2025-07-01,2025-09-30
6310,48,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,28,144,23.0,107.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6400,116,70,48.0,92.0,41.0,87.0,12.0,77.0,,,Lichtenberg,2025-07-01,2025-09-30
