wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,317,72,170.0,72.0,153.0,72.0,28.0,94.0,57.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,47,73,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,66,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,111,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,330,71,160.0,77.0,144.0,84.0,32.0,110.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,54,85,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,345,82,241.0,49.0,175.0,100.0,14.0,89.0,110.0,80.0,Suarez,2025-07-01,2025-09-30
3304,121,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,245,74,191.0,81.0,133.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,76,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,105,93,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,269,74,,,127.0,111.0,64.0,121.0,42.0,99.0,Ranke,2025-07-01,2025-09-30
3503,54,121,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,119,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,77,82,,,79.0,110.0,30.0,117.0,18.0,134.0,TXL,2025-07-01,2025-09-30
3690,129,58,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,260,77,145.0,89.0,99.0,83.0,19.0,82.0,34.0,113.0,Zehlendorf,2025-07-01,2025-09-30
4200,241,79,,,114.0,66.0,15.0,128.0,,,Steglitz,2025-07-01,2025-09-30
4300,254,55,189.0,74.0,140.0,85.0,30.0,92.0,134.0,92.0,Tempelhof,2025-07-01,2025-09-30
4390,149,73,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,281,70,189.0,86.0,117.0,96.0,43.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,126,75,,,33.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,216,64,,,96.0,80.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,141,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,236,92,153.0,89.0,97.0,105.0,15.0,139.0,,,Marienfelde,2025-07-01,2025-09-30
4710,143,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,95,79,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,473,73,202.0,61.0,155.0,85.0,59.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,388,68,176.0,68.0,147.0,98.0,11.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,120,85,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,332,77,194.0,83.0,156.0,66.0,37.0,61.0,66.0,77.0,Treptow,2025-07-01,2025-09-30
5304,85,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,71,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,49,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,273,83,136.0,81.0,113.0,86.0,19.0,97.0,,,Köpenick,2025-07-01,2025-09-30
5404,99,119,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,105,76,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,58,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,499,101,167.0,90.0,173.0,88.0,38.0,103.0,68.0,108.0,Marzahn,2025-07-01,2025-09-30
6110,63,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,43,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,262,71,144.0,92.0,101.0,93.0,12.0,95.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,121,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,354,81,194.0,73.0,133.0,95.0,21.0,153.0,,,Weißensee,2025-07-01,2025-09-30
6310,140,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,128,140,125.0,117.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,136,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,492,72,190.0,103.0,144.0,88.0,39.0,102.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,113,61,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,178,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
