wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,191,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,344,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,945,69,439.0,76.0,392.0,80.0,69.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,166,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,997,77,678.0,54.0,612.0,81.0,76.0,108.0,298.0,81.0,Suarez,2025-07-01,2025-09-30
3304,374,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,765,73,573.0,86.0,363.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,291,119,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,333,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,742,73,,,359.0,101.0,158.0,120.0,136.0,102.0,Ranke,2025-07-01,2025-09-30
3503,136,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,361,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,198,80,5.0,56.0,190.0,95.0,60.0,107.0,37.0,119.0,TXL,2025-07-01,2025-09-30
3690,318,63,111.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,728,78,423.0,90.0,247.0,86.0,58.0,104.0,92.0,99.0,Zehlendorf,2025-07-01,2025-09-30
4200,703,82,,,297.0,75.0,51.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,753,58,527.0,73.0,366.0,78.0,89.0,92.0,388.0,84.0,Tempelhof,2025-07-01,2025-09-30
4390,501,74,160.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,904,67,587.0,80.0,292.0,90.0,73.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,373,72,,,88.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,653,65,,,243.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,382,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,681,89,466.0,85.0,250.0,105.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,400,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,264,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1339,73,598.0,68.0,402.0,90.0,140.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1260,70,518.0,65.0,423.0,91.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,937,79,525.0,80.0,420.0,73.0,87.0,73.0,195.0,73.0,Treptow,2025-07-01,2025-09-30
5304,262,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,208,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,176,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,833,82,441.0,85.0,303.0,79.0,54.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,294,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,292,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,143,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1437,98,515.0,90.0,522.0,88.0,133.0,96.0,199.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,225,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,124,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,739,72,468.0,89.0,293.0,100.0,34.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,369,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,899,76,504.0,70.0,386.0,96.0,59.0,139.0,,,Weißensee,2025-07-01,2025-09-30
6310,329,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,352,138,364.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,387,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1584,77,559.0,97.0,434.0,91.0,76.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,324,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,500,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
