wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,407,74,228.0,74.0,187.0,75.0,34.0,98.0,71.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,61,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,84,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,149,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,431,71,205.0,78.0,192.0,82.0,40.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,78,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,444,80,316.0,52.0,248.0,91.0,28.0,93.0,140.0,83.0,Suarez,2025-07-01,2025-09-30
3304,169,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,321,73,258.0,85.0,172.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,110,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,146,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,348,74,,,163.0,106.0,81.0,120.0,58.0,104.0,Ranke,2025-07-01,2025-09-30
3503,67,112,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,153,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,90,81,,,99.0,107.0,35.0,108.0,22.0,122.0,TXL,2025-07-01,2025-09-30
3690,163,60,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,344,77,182.0,91.0,111.0,82.0,22.0,88.0,39.0,110.0,Zehlendorf,2025-07-01,2025-09-30
4200,315,79,,,138.0,68.0,19.0,126.0,,,Steglitz,2025-07-01,2025-09-30
4300,348,57,253.0,76.0,180.0,81.0,38.0,91.0,179.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,206,73,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,376,67,253.0,85.0,147.0,96.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,163,76,,,38.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,280,63,,,116.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,184,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,311,94,212.0,89.0,118.0,108.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,188,82,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,125,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,619,70,274.0,64.0,194.0,88.0,73.0,95.0,,,Neukölln,2025-07-01,2025-09-30
5200,516,68,244.0,64.0,194.0,96.0,18.0,106.0,,,Buckow,2025-07-01,2025-09-30
5210,154,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,428,78,249.0,81.0,201.0,69.0,52.0,73.0,91.0,79.0,Treptow,2025-07-01,2025-09-30
5304,112,85,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,98,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,76,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,364,84,185.0,83.0,144.0,83.0,23.0,92.0,,,Köpenick,2025-07-01,2025-09-30
5404,123,118,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,129,72,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,76,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,673,99,230.0,90.0,240.0,86.0,57.0,98.0,94.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,96,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,51,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,341,71,205.0,88.0,134.0,94.0,18.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,171,94,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,456,81,245.0,73.0,184.0,94.0,27.0,157.0,,,Weißensee,2025-07-01,2025-09-30
6310,163,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,165,139,161.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,168,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,684,73,263.0,99.0,185.0,87.0,45.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,146,66,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,241,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
