wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,86,61,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,122,88,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,151,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,132,80,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,146,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,471,73,254.0,74.0,205.0,76.0,42.0,100.0,81.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,72,76,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,102,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,178,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,488,70,234.0,77.0,215.0,80.0,42.0,118.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,88,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,515,79,360.0,52.0,299.0,89.0,36.0,94.0,159.0,82.0,Suarez,2025-07-01,2025-09-30
3304,193,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,376,72,295.0,85.0,195.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,132,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,167,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,397,73,,,185.0,104.0,87.0,120.0,67.0,106.0,Ranke,2025-07-01,2025-09-30
3503,76,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,179,65,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,97,82,,,112.0,106.0,40.0,109.0,23.0,121.0,TXL,2025-07-01,2025-09-30
3690,179,61,52.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,393,78,211.0,91.0,131.0,82.0,27.0,95.0,45.0,111.0,Zehlendorf,2025-07-01,2025-09-30
4200,359,79,,,150.0,67.0,23.0,126.0,,,Steglitz,2025-07-01,2025-09-30
4300,402,56,281.0,76.0,205.0,79.0,43.0,92.0,199.0,90.0,Tempelhof,2025-07-01,2025-09-30
4390,249,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,434,69,285.0,84.0,165.0,98.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,189,76,,,43.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,322,63,,,128.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,214,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,359,93,243.0,91.0,132.0,105.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,212,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,143,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,720,71,319.0,67.0,212.0,88.0,83.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,582,68,281.0,64.0,216.0,94.0,20.0,104.0,,,Buckow,2025-07-01,2025-09-30
5210,181,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,489,81,287.0,79.0,228.0,70.0,53.0,73.0,98.0,80.0,Treptow,2025-07-01,2025-09-30
5304,138,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,116,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,88,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,422,84,219.0,83.0,167.0,81.0,25.0,94.0,,,Köpenick,2025-07-01,2025-09-30
5404,142,117,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,152,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,90,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,771,98,270.0,89.0,277.0,86.0,69.0,101.0,108.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,112,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,61,103,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,393,72,244.0,89.0,158.0,94.0,19.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,194,93,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,530,80,291.0,72.0,207.0,94.0,29.0,158.0,,,Weißensee,2025-07-01,2025-09-30
6310,186,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,192,138,190.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,204,127,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,796,76,304.0,97.0,203.0,89.0,46.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,173,67,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,280,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
