wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,686,72,501.0,86.0,316.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,246,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,290,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,660,73,,,312.0,101.0,140.0,120.0,117.0,105.0,Ranke,2025-07-01,2025-09-30
3503,126,106,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,321,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,175,81,,,164.0,97.0,54.0,106.0,34.0,122.0,TXL,2025-07-01,2025-09-30
3690,276,60,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,655,79,376.0,89.0,224.0,85.0,53.0,104.0,78.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,605,81,,,258.0,75.0,44.0,133.0,,,Steglitz,2025-07-01,2025-09-30
4300,671,57,467.0,74.0,318.0,78.0,76.0,92.0,341.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,437,73,138.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,801,66,514.0,81.0,262.0,91.0,68.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,318,73,,,75.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,583,65,,,208.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,345,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,601,89,409.0,86.0,223.0,106.0,23.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,358,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,231,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1168,72,530.0,68.0,341.0,90.0,124.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1085,69,457.0,65.0,365.0,91.0,28.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,817,80,461.0,79.0,370.0,74.0,74.0,72.0,166.0,73.0,Treptow,2025-07-01,2025-09-30
5304,226,88,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,191,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,155,73,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,713,81,381.0,84.0,263.0,81.0,48.0,104.0,,,Köpenick,2025-07-01,2025-09-30
5404,267,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,255,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,136,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1274,97,449.0,90.0,454.0,88.0,119.0,100.0,180.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,191,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,104,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,656,72,408.0,89.0,265.0,100.0,29.0,103.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,329,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,798,76,453.0,72.0,350.0,96.0,54.0,142.0,,,Weißensee,2025-07-01,2025-09-30
6310,288,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,315,137,319.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,340,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1376,76,490.0,95.0,374.0,89.0,68.0,108.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,292,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,448,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
