wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4604,88,96,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5100,307,74,131.0,61.0,102.0,84.0,41.0,94.0,,,Neukölln,2025-07-01,2025-09-30
4790,64,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5390,31,73,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,47,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,22,104,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
5304,55,82,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
6204,80,94,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,228,85,126.0,82.0,87.0,90.0,15.0,149.0,,,Weißensee,2025-07-01,2025-09-30
5330,44,87,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6100,301,100,116.0,91.0,116.0,89.0,29.0,106.0,49.0,107.0,Marzahn,2025-07-01,2025-09-30
5410,78,79,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6200,163,69,83.0,94.0,71.0,93.0,5.0,100.0,,,Hellersdorf,2025-07-01,2025-09-30
6500,122,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
5400,171,83,97.0,84.0,70.0,83.0,11.0,94.0,,,Köpenick,2025-07-01,2025-09-30
6330,83,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
5210,74,78,,,,,,,,,Rudow,2025-07-01,2025-09-30
5200,245,67,122.0,69.0,103.0,93.0,9.0,118.0,,,Buckow,2025-07-01,2025-09-30
5300,209,77,127.0,83.0,100.0,64.0,27.0,64.0,42.0,84.0,Treptow,2025-07-01,2025-09-30
5404,65,126,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
6310,119,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,76,137,75.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6400,286,70,126.0,100.0,94.0,90.0,25.0,98.0,,,Lichtenberg,2025-07-01,2025-09-30
5490,38,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,68,60,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
