wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,206,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,305,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,296,113,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,267,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,290,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,962,70,539.0,73.0,460.0,77.0,75.0,100.0,159.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,168,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,220,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,382,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1041,70,487.0,74.0,440.0,80.0,76.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,187,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1101,77,756.0,55.0,693.0,82.0,85.0,111.0,329.0,80.0,Suarez,2025-07-01,2025-09-30
3304,414,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,846,72,644.0,87.0,406.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,332,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,371,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,854,75,,,405.0,101.0,173.0,120.0,156.0,103.0,Ranke,2025-07-01,2025-09-30
3503,151,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,406,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,214,81,5.0,56.0,207.0,92.0,68.0,103.0,40.0,115.0,TXL,2025-07-01,2025-09-30
3690,360,66,115.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,813,78,472.0,89.0,286.0,88.0,64.0,108.0,107.0,99.0,Zehlendorf,2025-07-01,2025-09-30
4200,770,82,,,327.0,73.0,57.0,129.0,,,Steglitz,2025-07-01,2025-09-30
4300,839,59,592.0,73.0,414.0,78.0,94.0,91.0,426.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,564,73,170.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1032,67,651.0,80.0,338.0,90.0,82.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,413,73,,,102.0,82.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,732,66,,,268.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,423,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,758,89,520.0,84.0,274.0,104.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,447,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,285,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1494,72,673.0,68.0,442.0,91.0,157.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1414,72,582.0,67.0,469.0,89.0,30.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1036,79,574.0,80.0,460.0,73.0,97.0,73.0,218.0,74.0,Treptow,2025-07-01,2025-09-30
5304,289,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,236,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,199,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,932,81,488.0,85.0,342.0,81.0,58.0,101.0,,,Köpenick,2025-07-01,2025-09-30
5404,316,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,320,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,154,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1580,98,565.0,90.0,585.0,88.0,149.0,96.0,223.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,244,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,141,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,810,72,520.0,89.0,323.0,99.0,36.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,412,98,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1009,77,555.0,71.0,431.0,96.0,72.0,131.0,,,Weißensee,2025-07-01,2025-09-30
6310,355,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,396,138,407.0,111.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,427,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1782,78,617.0,98.0,482.0,91.0,84.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,356,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,559,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
