wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,341,95,232.0,90.0,127.0,107.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,202,83,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,137,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,676,71,298.0,66.0,203.0,88.0,77.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,557,68,267.0,64.0,205.0,95.0,19.0,106.0,,,Buckow,2025-07-01,2025-09-30
5210,173,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,468,79,270.0,81.0,215.0,69.0,52.0,73.0,95.0,80.0,Treptow,2025-07-01,2025-09-30
5304,128,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,109,94,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,82,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,398,84,206.0,84.0,158.0,82.0,24.0,97.0,,,Köpenick,2025-07-01,2025-09-30
5404,135,119,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,143,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,87,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,729,99,254.0,90.0,259.0,86.0,62.0,99.0,104.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,105,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,55,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,372,72,231.0,90.0,146.0,94.0,19.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,187,93,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,501,80,273.0,74.0,202.0,95.0,27.0,157.0,,,Weißensee,2025-07-01,2025-09-30
6310,179,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,178,140,176.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,190,128,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,758,75,289.0,99.0,197.0,88.0,46.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,161,67,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,265,89,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
