wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5410,218,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,115,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1060,97,376.0,89.0,377.0,87.0,101.0,98.0,149.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,156,109,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,90,105,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,553,72,341.0,90.0,215.0,98.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,281,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,684,78,395.0,71.0,291.0,93.0,44.0,148.0,,,Weißensee,2025-07-01,2025-09-30
6310,252,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,262,137,264.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,288,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1112,77,411.0,96.0,310.0,88.0,54.0,105.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,243,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,376,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
