wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5200,184,67,96.0,66.0,79.0,91.0,8.0,128.0,,,Buckow,2025-07-01,2025-09-30
5404,44,130,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,65,80,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6110,34,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,17,99,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
5490,31,73,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6204,60,91,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6310,99,105,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,60,135,59.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6200,118,72,69.0,93.0,51.0,96.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6300,183,85,99.0,80.0,65.0,94.0,10.0,146.0,,,Weißensee,2025-07-01,2025-09-30
6500,91,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,217,70,93.0,98.0,75.0,90.0,19.0,87.0,,,Lichtenberg,2025-07-01,2025-09-30
1500,235,78,101.0,69.0,70.0,78.0,,,12.0,84.0,Urban,2025-07-01,2025-09-30
1400,83,62,,,57.0,61.0,27.0,63.0,,,Moabit,2025-07-01,2025-09-30
2500,169,75,,,101.0,77.0,,,,,Wedding,2025-07-01,2025-09-30
2320,28,92,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2600,123,89,94.0,78.0,29.0,109.0,,,33.0,99.0,Pankow,2025-07-01,2025-09-30
6490,49,62,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
2400,124,68,86.0,65.0,46.0,88.0,6.0,114.0,,,Tegel,2025-07-01,2025-09-30
3304,48,113,,,,,,,,,Westend,2025-07-01,2025-09-30
4400,131,71,97.0,86.0,47.0,92.0,20.0,95.0,,,Schöneberg,2025-07-01,2025-09-30
3400,121,75,81.0,86.0,57.0,109.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4700,113,88,72.0,83.0,52.0,102.0,10.0,147.0,,,Marienfelde,2025-07-01,2025-09-30
4500,60,78,,,16.0,71.0,,,,,Wannsee,2025-07-01,2025-09-30
4710,69,76,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4600,111,66,,,48.0,78.0,,,,,Lichterfelde,2025-07-01,2025-09-30
5304,43,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
4790,48,79,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
6100,227,99,91.0,90.0,85.0,92.0,22.0,109.0,38.0,114.0,Marzahn,2025-07-01,2025-09-30
5400,132,83,77.0,90.0,50.0,86.0,10.0,85.0,,,Köpenick,2025-07-01,2025-09-30
6330,69,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
