wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,609,65,,,220.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,359,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,647,89,434.0,85.0,232.0,105.0,24.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,381,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,243,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1241,72,566.0,68.0,368.0,90.0,129.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,1157,70,488.0,65.0,389.0,91.0,28.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,868,80,485.0,79.0,393.0,73.0,79.0,70.0,180.0,73.0,Treptow,2025-07-01,2025-09-30
5304,240,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,198,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,168,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,759,81,398.0,84.0,285.0,80.0,49.0,103.0,,,Köpenick,2025-07-01,2025-09-30
5404,275,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,272,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,139,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1339,97,477.0,90.0,484.0,88.0,127.0,98.0,189.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,205,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,111,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,694,72,437.0,90.0,276.0,99.0,32.0,110.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,350,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,838,76,473.0,71.0,356.0,96.0,57.0,138.0,,,Weißensee,2025-07-01,2025-09-30
6310,309,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,330,138,338.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,360,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1466,77,517.0,96.0,404.0,91.0,74.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,304,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,467,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
