wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6120,148,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,868,74,555.0,89.0,350.0,98.0,39.0,104.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,438,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1083,78,589.0,71.0,463.0,97.0,78.0,130.0,,,Weißensee,2025-07-01,2025-09-30
6310,370,101,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,420,136,446.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,463,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1932,78,671.0,98.0,511.0,91.0,91.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,390,72,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,587,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
