wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,47,73,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,67,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,114,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,340,72,163.0,78.0,149.0,84.0,34.0,114.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,56,84,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,355,82,248.0,49.0,179.0,99.0,16.0,94.0,115.0,80.0,Suarez,2025-07-01,2025-09-30
3304,123,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,253,75,198.0,81.0,135.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,79,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,111,92,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,279,74,,,135.0,108.0,66.0,121.0,44.0,104.0,Ranke,2025-07-01,2025-09-30
3503,54,121,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,122,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,77,82,,,81.0,109.0,30.0,117.0,19.0,130.0,TXL,2025-07-01,2025-09-30
3690,130,59,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,269,77,149.0,90.0,99.0,83.0,19.0,82.0,34.0,113.0,Zehlendorf,2025-07-01,2025-09-30
4200,250,78,,,115.0,66.0,15.0,128.0,,,Steglitz,2025-07-01,2025-09-30
4300,263,55,198.0,74.0,142.0,85.0,30.0,92.0,140.0,92.0,Tempelhof,2025-07-01,2025-09-30
4390,156,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,289,70,195.0,86.0,118.0,95.0,43.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,129,75,,,34.0,76.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,221,65,,,96.0,80.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,149,93,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,244,92,159.0,89.0,101.0,104.0,15.0,139.0,,,Marienfelde,2025-07-01,2025-09-30
4710,147,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,101,80,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,489,72,209.0,61.0,158.0,86.0,60.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,407,67,186.0,67.0,151.0,97.0,11.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,121,85,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,348,77,199.0,83.0,159.0,66.0,38.0,62.0,68.0,76.0,Treptow,2025-07-01,2025-09-30
5304,88,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,74,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,52,68,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,280,84,144.0,81.0,118.0,85.0,19.0,97.0,,,Köpenick,2025-07-01,2025-09-30
5404,103,120,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,110,75,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,61,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,525,101,176.0,90.0,180.0,89.0,40.0,105.0,71.0,108.0,Marzahn,2025-07-01,2025-09-30
6110,68,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,43,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,272,70,155.0,90.0,105.0,94.0,13.0,96.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,132,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,366,81,199.0,74.0,139.0,97.0,23.0,152.0,,,Weißensee,2025-07-01,2025-09-30
6310,141,111,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,134,142,132.0,117.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,143,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,515,72,194.0,103.0,148.0,87.0,40.0,102.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,116,61,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,188,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
