wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,196,79,,,83.0,125.0,51.0,124.0,31.0,101.0,Ranke,2025-07-01,2025-09-30
4100,185,78,101.0,88.0,71.0,75.0,15.0,84.0,26.0,110.0,Zehlendorf,2025-07-01,2025-09-30
3400,164,72,127.0,81.0,89.0,109.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,90,80,,,24.0,72.0,,,,,Wannsee,2025-07-01,2025-09-30
3300,222,80,164.0,51.0,117.0,97.0,7.0,91.0,77.0,78.0,Suarez,2025-07-01,2025-09-30
4390,98,74,56.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
3504,91,70,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3690,91,54,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4600,150,64,,,68.0,79.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4200,175,82,,,82.0,61.0,5.0,127.0,,,Steglitz,2025-07-01,2025-09-30
1400,114,59,,,83.0,64.0,28.0,63.0,,,Moabit,2025-07-01,2025-09-30
2320,39,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,169,68,125.0,64.0,70.0,88.0,8.0,126.0,,,Tegel,2025-07-01,2025-09-30
4400,191,71,131.0,86.0,82.0,92.0,29.0,95.0,,,Schöneberg,2025-07-01,2025-09-30
4700,157,90,100.0,87.0,71.0,99.0,12.0,152.0,,,Marienfelde,2025-07-01,2025-09-30
5100,328,74,141.0,59.0,111.0,83.0,41.0,94.0,,,Neukölln,2025-07-01,2025-09-30
4790,66,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
4710,91,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
5210,80,80,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,225,78,135.0,83.0,106.0,65.0,27.0,64.0,43.0,83.0,Treptow,2025-07-01,2025-09-30
5330,48,87,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5400,186,84,103.0,84.0,77.0,81.0,11.0,94.0,,,Köpenick,2025-07-01,2025-09-30
5390,34,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5304,56,82,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5410,83,77,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6110,48,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,24,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,84,94,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6310,121,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
1300,181,93,,,95.0,103.0,66.0,135.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
6320,80,136,80.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6400,301,70,130.0,100.0,98.0,89.0,26.0,100.0,,,Lichtenberg,2025-07-01,2025-09-30
6200,174,69,86.0,96.0,74.0,93.0,6.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6300,242,85,136.0,81.0,91.0,90.0,15.0,149.0,,,Weißensee,2025-07-01,2025-09-30
2300,122,83,54.0,87.0,49.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
6500,128,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6100,320,99,118.0,91.0,123.0,90.0,30.0,104.0,50.0,108.0,Marzahn,2025-07-01,2025-09-30
6330,88,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
2604,43,61,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
3103,30,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3200,222,73,116.0,82.0,110.0,84.0,22.0,111.0,,,Spandau-Süd,2025-07-01,2025-09-30
3404,44,131,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3608,50,73,,,52.0,110.0,24.0,111.0,14.0,138.0,TXL,2025-07-01,2025-09-30
4300,172,53,134.0,76.0,97.0,80.0,22.0,96.0,97.0,95.0,Tempelhof,2025-07-01,2025-09-30
4604,95,98,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,261,68,128.0,68.0,111.0,91.0,10.0,113.0,,,Buckow,2025-07-01,2025-09-30
5404,67,125,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,39,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,70,60,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
