wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3220,104,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,656,79,449.0,54.0,394.0,84.0,46.0,105.0,201.0,77.0,Suarez,2025-07-01,2025-09-30
3304,244,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,504,72,372.0,84.0,246.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,177,118,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,209,85,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,511,73,,,238.0,101.0,112.0,120.0,86.0,105.0,Ranke,2025-07-01,2025-09-30
3503,97,106,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,232,65,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,129,82,,,133.0,102.0,46.0,108.0,28.0,119.0,TXL,2025-07-01,2025-09-30
3690,213,62,81.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,501,77,279.0,90.0,165.0,83.0,40.0,91.0,61.0,107.0,Zehlendorf,2025-07-01,2025-09-30
4200,449,81,,,192.0,68.0,31.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,514,56,361.0,74.0,244.0,77.0,61.0,89.0,258.0,88.0,Tempelhof,2025-07-01,2025-09-30
4390,324,72,104.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,575,69,373.0,83.0,198.0,95.0,52.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,241,72,,,53.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,434,63,,,164.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,262,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,446,91,304.0,88.0,170.0,105.0,21.0,137.0,,,Marienfelde,2025-07-01,2025-09-30
4710,261,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,182,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,892,71,407.0,69.0,256.0,90.0,103.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,765,69,353.0,64.0,276.0,92.0,22.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,619,80,357.0,79.0,276.0,72.0,61.0,72.0,123.0,75.0,Treptow,2025-07-01,2025-09-30
5304,179,88,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,146,88,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,115,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,527,83,280.0,85.0,209.0,82.0,35.0,110.0,,,Köpenick,2025-07-01,2025-09-30
5404,198,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,194,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,108,77,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,974,97,337.0,89.0,338.0,87.0,89.0,99.0,132.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,134,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,80,104,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,504,72,317.0,89.0,195.0,97.0,23.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,253,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,636,79,361.0,71.0,259.0,95.0,36.0,148.0,,,Weißensee,2025-07-01,2025-09-30
6310,226,104,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,244,139,243.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,259,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1022,76,381.0,96.0,274.0,89.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,218,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,350,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
