wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5410,245,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,128,77,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1213,98,428.0,90.0,433.0,88.0,115.0,100.0,171.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,180,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,100,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,626,72,391.0,89.0,249.0,100.0,27.0,105.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,318,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,768,76,441.0,71.0,331.0,95.0,50.0,146.0,,,Weißensee,2025-07-01,2025-09-30
6310,271,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,302,136,304.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,326,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1311,76,467.0,96.0,357.0,89.0,65.0,109.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,280,69,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,432,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
