wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6500,29,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,55,69,23.0,84.0,24.0,95.0,10.0,83.0,,,Lichtenberg,2025-07-01,2025-09-30
3504,19,76,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
5410,17,74,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5400,36,83,17.0,84.0,17.0,91.0,,,,,Köpenick,2025-07-01,2025-09-30
5330,7,112,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6330,14,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
3220,10,67,,,,,,,,,Kladow,2025-07-01,2025-09-30
5490,7,58,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,62,95,20.0,92.0,35.0,96.0,5.0,86.0,18.0,116.0,Marzahn,2025-07-01,2025-09-30
3503,5,132,,,,,,,,,Budapester,2025-07-01,2025-09-30
6490,8,53,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
3690,19,46,14.0,73.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
5100,58,87,34.0,55.0,19.0,92.0,10.0,98.0,,,Neukölln,2025-07-01,2025-09-30
5390,5,78,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,9,103,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,5,141,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,15,77,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,50,85,24.0,77.0,16.0,82.0,,,,,Weißensee,2025-07-01,2025-09-30
