wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6200,78,68,45.0,98.0,33.0,97.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6300,134,87,64.0,76.0,41.0,95.0,8.0,140.0,,,Weißensee,2025-07-01,2025-09-30
6500,71,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,155,69,68.0,97.0,55.0,90.0,13.0,75.0,,,Lichtenberg,2025-07-01,2025-09-30
6330,45,121,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
5330,22,93,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6100,153,97,57.0,91.0,62.0,96.0,15.0,104.0,30.0,118.0,Marzahn,2025-07-01,2025-09-30
5410,47,78,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
3608,33,73,,,21.0,112.0,12.0,131.0,8.0,154.0,TXL,2025-07-01,2025-09-30
4300,81,56,64.0,83.0,47.0,87.0,11.0,90.0,44.0,95.0,Tempelhof,2025-07-01,2025-09-30
4604,46,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,125,64,64.0,68.0,52.0,89.0,7.0,108.0,,,Buckow,2025-07-01,2025-09-30
5404,31,118,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,18,72,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,25,57,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
