wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,355,64,,,134.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,231,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,382,93,262.0,90.0,141.0,107.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,230,82,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,156,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,769,71,343.0,68.0,223.0,88.0,89.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,632,68,307.0,64.0,232.0,93.0,20.0,104.0,,,Buckow,2025-07-01,2025-09-30
5210,194,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,517,80,307.0,80.0,240.0,71.0,55.0,72.0,106.0,78.0,Treptow,2025-07-01,2025-09-30
5304,148,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,125,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,92,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,452,83,235.0,84.0,181.0,82.0,30.0,113.0,,,Köpenick,2025-07-01,2025-09-30
5404,161,113,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,164,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,98,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,827,98,288.0,89.0,299.0,86.0,76.0,100.0,116.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,122,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,66,104,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,423,71,268.0,89.0,170.0,95.0,22.0,108.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,217,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,567,79,313.0,71.0,223.0,94.0,31.0,154.0,,,Weißensee,2025-07-01,2025-09-30
6310,205,107,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,208,139,207.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,218,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,860,76,323.0,98.0,227.0,88.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,184,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,301,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
