wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,61,71,36.0,92.0,34.0,78.0,,,,,Spandau-Süd,2025-07-01,2025-09-30
6110,15,99,,,,,,,,,Marzahn,2025-07-01,2025-09-30
4390,31,72,,,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,7,125,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,31,83,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,65,79,42.0,83.0,37.0,63.0,13.0,65.0,21.0,98.0,Treptow,2025-07-01,2025-09-30
6310,41,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,59,84,30.0,81.0,27.0,98.0,6.0,97.0,,,Köpenick,2025-07-01,2025-09-30
6320,23,146,16.0,101.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
3608,19,79,,,14.0,94.0,9.0,139.0,,,TXL,2025-07-01,2025-09-30
6200,50,71,29.0,98.0,25.0,90.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6330,28,133,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
3504,25,80,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
6500,45,97,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
5410,31,73,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6300,87,90,41.0,80.0,29.0,93.0,8.0,140.0,,,Weißensee,2025-07-01,2025-09-30
5330,13,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6100,96,94,36.0,91.0,47.0,96.0,11.0,98.0,25.0,112.0,Marzahn,2025-07-01,2025-09-30
6400,88,70,38.0,87.0,35.0,91.0,12.0,77.0,,,Lichtenberg,2025-07-01,2025-09-30
4300,45,55,44.0,87.0,33.0,80.0,9.0,93.0,31.0,98.0,Tempelhof,2025-07-01,2025-09-30
4604,29,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,89,63,42.0,69.0,37.0,87.0,,,,,Buckow,2025-07-01,2025-09-30
5404,25,112,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,8,59,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,17,52,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
