wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5330,114,92,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,88,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,409,84,211.0,84.0,165.0,82.0,24.0,97.0,,,Köpenick,2025-07-01,2025-09-30
5404,138,117,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,147,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,89,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,751,98,260.0,90.0,275.0,86.0,69.0,101.0,107.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,109,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,60,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,380,72,237.0,90.0,153.0,93.0,19.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,190,93,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,512,80,282.0,73.0,206.0,94.0,28.0,157.0,,,Weißensee,2025-07-01,2025-09-30
6310,184,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,186,139,184.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,197,127,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,773,75,294.0,98.0,202.0,89.0,46.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,168,67,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,272,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
