wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,856,71,480.0,74.0,393.0,78.0,64.0,98.0,138.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,145,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,182,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,337,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,919,69,431.0,76.0,379.0,80.0,67.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,161,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,968,77,662.0,54.0,596.0,81.0,76.0,108.0,288.0,80.0,Suarez,2025-07-01,2025-09-30
3304,362,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,747,72,560.0,86.0,349.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,278,118,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,321,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,726,74,,,347.0,100.0,153.0,120.0,135.0,102.0,Ranke,2025-07-01,2025-09-30
3503,136,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,351,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,194,80,5.0,56.0,183.0,96.0,59.0,106.0,37.0,119.0,TXL,2025-07-01,2025-09-30
3690,308,62,110.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,711,78,412.0,90.0,236.0,86.0,54.0,104.0,87.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,675,81,,,286.0,75.0,48.0,135.0,,,Steglitz,2025-07-01,2025-09-30
4300,732,58,515.0,73.0,356.0,77.0,86.0,93.0,376.0,84.0,Tempelhof,2025-07-01,2025-09-30
4390,485,74,159.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,872,67,574.0,81.0,283.0,90.0,71.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,364,71,,,83.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,633,65,,,228.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,374,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,666,89,452.0,84.0,244.0,106.0,26.0,135.0,,,Marienfelde,2025-07-01,2025-09-30
4710,392,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,256,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1301,73,585.0,68.0,391.0,91.0,135.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1224,70,509.0,65.0,413.0,91.0,28.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,908,79,511.0,80.0,408.0,73.0,83.0,69.0,190.0,73.0,Treptow,2025-07-01,2025-09-30
5304,252,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,208,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,176,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,802,82,424.0,85.0,296.0,80.0,52.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,289,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,284,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,143,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1398,98,498.0,90.0,506.0,88.0,132.0,97.0,196.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,216,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,118,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,721,72,455.0,90.0,285.0,99.0,33.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,361,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,876,75,487.0,70.0,374.0,95.0,58.0,139.0,,,Weißensee,2025-07-01,2025-09-30
6310,318,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,345,138,352.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,375,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1534,77,538.0,97.0,424.0,91.0,75.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,319,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,485,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
