wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4500,377,73,,,88.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,664,65,,,246.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,387,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,693,89,475.0,84.0,256.0,105.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,409,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,269,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1353,73,605.0,68.0,407.0,90.0,143.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1278,70,522.0,65.0,427.0,91.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,957,80,532.0,81.0,425.0,73.0,88.0,73.0,197.0,73.0,Treptow,2025-07-01,2025-09-30
5304,267,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,208,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,181,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,846,81,447.0,85.0,308.0,79.0,54.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,298,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,293,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,144,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1457,98,525.0,89.0,531.0,88.0,136.0,97.0,202.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,228,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,126,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,753,72,478.0,90.0,301.0,100.0,34.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,374,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,907,76,513.0,70.0,392.0,96.0,59.0,139.0,,,Weißensee,2025-07-01,2025-09-30
6310,335,101,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,357,139,370.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,392,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1610,77,569.0,97.0,444.0,91.0,77.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,325,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,508,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
