wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,473,73,357.0,85.0,241.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,165,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,204,86,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,484,73,,,228.0,102.0,109.0,119.0,83.0,104.0,Ranke,2025-07-01,2025-09-30
3503,97,106,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,223,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,124,81,,,128.0,102.0,46.0,108.0,28.0,119.0,TXL,2025-07-01,2025-09-30
3690,203,61,76.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,475,76,268.0,90.0,162.0,83.0,40.0,91.0,61.0,107.0,Zehlendorf,2025-07-01,2025-09-30
4200,433,82,,,185.0,68.0,31.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,487,56,347.0,75.0,238.0,77.0,59.0,89.0,247.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,309,72,100.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,549,69,357.0,83.0,194.0,96.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,232,72,,,53.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,412,63,,,156.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,250,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,434,91,290.0,89.0,163.0,105.0,20.0,135.0,,,Marienfelde,2025-07-01,2025-09-30
4710,249,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,177,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,865,71,392.0,70.0,247.0,89.0,101.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,722,68,339.0,64.0,266.0,91.0,22.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,593,80,344.0,80.0,267.0,71.0,59.0,73.0,120.0,75.0,Treptow,2025-07-01,2025-09-30
5304,170,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,141,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,107,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,510,83,268.0,86.0,203.0,82.0,33.0,113.0,,,Köpenick,2025-07-01,2025-09-30
5404,184,110,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,186,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,104,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,938,97,320.0,89.0,331.0,87.0,84.0,101.0,126.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,132,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,76,104,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,479,72,306.0,89.0,188.0,96.0,23.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,240,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,617,79,347.0,71.0,250.0,95.0,35.0,149.0,,,Weißensee,2025-07-01,2025-09-30
6310,224,105,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,235,139,234.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,249,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,969,76,364.0,97.0,266.0,88.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,207,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,342,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
