wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,20,94,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,33,57,,,19.0,99.0,10.0,125.0,15.0,86.0,Wittenau,2025-07-01,2025-09-30
3304,18,109,,,,,,,,,Westend,2025-07-01,2025-09-30
3220,12,76,,,,,,,,,Kladow,2025-07-01,2025-09-30
3503,6,125,,,,,,,,,Budapester,2025-07-01,2025-09-30
2704,9,57,,,,,,,,,Buch,2025-07-01,2025-09-30
3490,14,91,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,58,90,,,21.0,126.0,17.0,115.0,10.0,117.0,Ranke,2025-07-01,2025-09-30
2300,25,80,12.0,84.0,15.0,98.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,16,100,,,,,,,,,Frohnau,2025-07-01,2025-09-30
4100,37,81,25.0,83.0,26.0,75.0,7.0,85.0,13.0,118.0,Zehlendorf,2025-07-01,2025-09-30
3400,31,86,26.0,108.0,27.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,20,89,,,6.0,41.0,,,,,Wannsee,2025-07-01,2025-09-30
2604,8,66,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
4600,38,77,,,14.0,95.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,26,44,15.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
2400,42,67,29.0,60.0,17.0,92.0,,,,,Tegel,2025-07-01,2025-09-30
3103,6,53,,,,,,,,,Lynar,2025-07-01,2025-09-30
3300,52,81,36.0,43.0,33.0,107.0,,,19.0,86.0,Suarez,2025-07-01,2025-09-30
5210,17,80,,,,,,,,,Rudow,2025-07-01,2025-09-30
3504,23,80,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
4790,17,88,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
4400,43,80,27.0,83.0,20.0,81.0,12.0,94.0,,,Schöneberg,2025-07-01,2025-09-30
3200,47,78,30.0,87.0,25.0,82.0,,,,,Spandau-Süd,2025-07-01,2025-09-30
5100,65,84,40.0,53.0,26.0,84.0,12.0,95.0,,,Neukölln,2025-07-01,2025-09-30
5390,6,86,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,11,99,,,,,,,,,Marzahn,2025-07-01,2025-09-30
4390,27,75,,,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,7,125,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
4200,33,82,,,24.0,56.0,,,,,Steglitz,2025-07-01,2025-09-30
6204,23,80,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,54,83,31.0,82.0,29.0,59.0,9.0,62.0,16.0,109.0,Treptow,2025-07-01,2025-09-30
6310,35,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,53,85,24.0,82.0,24.0,95.0,5.0,87.0,,,Köpenick,2025-07-01,2025-09-30
6320,22,145,10.0,97.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
4700,37,85,24.0,83.0,22.0,109.0,,,,,Marienfelde,2025-07-01,2025-09-30
3608,15,78,,,12.0,99.0,8.0,154.0,,,TXL,2025-07-01,2025-09-30
6200,40,72,24.0,90.0,17.0,87.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6500,36,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,69,70,29.0,85.0,30.0,90.0,12.0,77.0,,,Lichtenberg,2025-07-01,2025-09-30
6300,70,86,35.0,77.0,22.0,79.0,5.0,107.0,,,Weißensee,2025-07-01,2025-09-30
5410,23,71,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6330,18,137,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
5330,10,92,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
4710,22,69,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4300,37,53,31.0,81.0,30.0,81.0,9.0,93.0,27.0,97.0,Tempelhof,2025-07-01,2025-09-30
5304,12,82,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
4604,22,100,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,72,65,35.0,72.0,27.0,87.0,,,,,Buckow,2025-07-01,2025-09-30
6100,76,94,28.0,94.0,41.0,94.0,8.0,86.0,22.0,116.0,Marzahn,2025-07-01,2025-09-30
5404,19,119,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,7,58,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,10,57,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
