wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,1082,77,739.0,54.0,673.0,81.0,83.0,110.0,320.0,80.0,Suarez,2025-07-01,2025-09-30
3304,400,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,826,73,629.0,87.0,397.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,323,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,365,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,830,74,,,396.0,101.0,169.0,121.0,153.0,103.0,Ranke,2025-07-01,2025-09-30
3503,145,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,400,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,209,80,5.0,56.0,203.0,92.0,65.0,104.0,39.0,116.0,TXL,2025-07-01,2025-09-30
3690,346,66,114.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,789,78,457.0,89.0,278.0,87.0,63.0,106.0,103.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,753,82,,,318.0,74.0,57.0,129.0,,,Steglitz,2025-07-01,2025-09-30
4300,811,59,568.0,73.0,401.0,78.0,93.0,90.0,418.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,545,74,165.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1006,67,638.0,80.0,330.0,90.0,81.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,403,73,,,99.0,82.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,717,66,,,261.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,414,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,730,89,508.0,84.0,266.0,105.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,436,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,281,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1448,72,652.0,68.0,434.0,90.0,152.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1372,71,562.0,66.0,454.0,90.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1009,79,564.0,80.0,450.0,74.0,95.0,73.0,210.0,74.0,Treptow,2025-07-01,2025-09-30
5304,281,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,222,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,193,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,906,81,473.0,85.0,334.0,80.0,56.0,100.0,,,Köpenick,2025-07-01,2025-09-30
5404,310,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,314,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,150,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1545,98,550.0,89.0,570.0,88.0,147.0,96.0,220.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,241,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,139,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,791,72,511.0,89.0,318.0,99.0,36.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,405,98,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,983,77,539.0,71.0,422.0,96.0,70.0,133.0,,,Weißensee,2025-07-01,2025-09-30
6310,350,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,385,138,396.0,111.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,417,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1733,77,606.0,98.0,473.0,91.0,81.0,109.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,347,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,544,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
