wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2500,1121,64,,,580.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,731,94,566.0,69.0,271.0,105.0,16.0,153.0,198.0,88.0,Pankow,2026-01-01,2026-03-31
2604,345,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,266,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,270,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,237,78,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,270,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,832,74,624.0,76.0,420.0,76.0,57.0,109.0,151.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,183,88,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,250,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,378,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1122,75,273.0,73.0,405.0,75.0,56.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,170,87,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1047,69,762.0,58.0,647.0,78.0,102.0,95.0,328.0,77.0,Suarez,2026-01-01,2026-03-31
3304,350,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,814,68,651.0,79.0,384.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,286,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,298,91,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,991,83,,,375.0,106.0,136.0,132.0,198.0,127.0,Ranke,2026-01-01,2026-03-31
3503,129,93,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,299,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,224,84,,,141.0,84.0,34.0,106.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,374,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,907,105,452.0,121.0,267.0,115.0,41.0,145.0,101.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,884,99,,,311.0,81.0,31.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,881,69,240.0,72.0,334.0,87.0,73.0,101.0,387.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,480,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1065,68,618.0,68.0,320.0,94.0,68.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,434,84,,,100.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,653,60,,,239.0,85.0,48.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,418,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,766,88,579.0,78.0,284.0,105.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,502,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,287,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1461,78,667.0,71.0,461.0,88.0,132.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1055,79,652.0,74.0,517.0,87.0,32.0,132.0,,,Buckow,2026-01-01,2026-03-31
5210,373,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,999,79,604.0,83.0,427.0,83.0,64.0,93.0,188.0,88.0,Treptow,2026-01-01,2026-03-31
5304,331,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,236,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,225,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1042,91,526.0,101.0,371.0,108.0,51.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,320,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,287,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,120,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1554,100,557.0,89.0,517.0,83.0,116.0,110.0,211.0,131.0,Marzahn,2026-01-01,2026-03-31
6110,204,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,79,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1238,91,518.0,95.0,280.0,107.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,265,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1020,87,531.0,76.0,465.0,86.0,97.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,311,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,399,137,425.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,403,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1829,85,659.0,105.0,422.0,94.0,90.0,118.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,352,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,519,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
