wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4790,270,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1367,78,627.0,70.0,426.0,88.0,119.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,988,79,607.0,74.0,474.0,85.0,31.0,128.0,,,Buckow,2026-01-01,2026-03-31
5210,350,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,944,79,568.0,82.0,403.0,82.0,62.0,90.0,173.0,86.0,Treptow,2026-01-01,2026-03-31
5304,309,96,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,222,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,213,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,982,91,500.0,100.0,349.0,109.0,50.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,302,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,269,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,115,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1456,100,518.0,89.0,486.0,82.0,107.0,112.0,199.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,188,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,71,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1171,91,491.0,94.0,269.0,107.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,250,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,940,86,499.0,75.0,443.0,87.0,92.0,118.0,,,Weißensee,2026-01-01,2026-03-31
6310,296,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,379,137,397.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,376,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1716,86,625.0,106.0,392.0,96.0,83.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,328,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,488,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
