wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,310,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,751,105,383.0,122.0,222.0,113.0,36.0,146.0,89.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,736,100,,,270.0,83.0,23.0,86.0,,,Steglitz,2026-01-01,2026-03-31
4300,734,70,196.0,72.0,268.0,88.0,64.0,95.0,321.0,100.0,Tempelhof,2026-01-01,2026-03-31
4390,385,73,152.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,874,68,500.0,67.0,260.0,94.0,59.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,363,84,,,94.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,542,61,,,207.0,84.0,44.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,354,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,627,88,465.0,78.0,236.0,105.0,28.0,121.0,,,Marienfelde,2026-01-01,2026-03-31
4710,399,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,234,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1208,78,556.0,68.0,378.0,88.0,110.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,848,79,536.0,74.0,409.0,86.0,28.0,129.0,,,Buckow,2026-01-01,2026-03-31
5210,305,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,843,80,499.0,81.0,363.0,81.0,57.0,93.0,154.0,86.0,Treptow,2026-01-01,2026-03-31
5304,274,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,189,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,187,78,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,850,91,442.0,100.0,307.0,110.0,44.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,275,106,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,232,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,110,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1279,101,460.0,88.0,426.0,81.0,95.0,107.0,173.0,129.0,Marzahn,2026-01-01,2026-03-31
6110,164,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,61,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1050,92,433.0,95.0,239.0,108.0,14.0,140.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,226,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,830,86,425.0,76.0,392.0,88.0,84.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,261,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,335,137,348.0,114.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,331,120,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1524,87,541.0,108.0,340.0,97.0,69.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,289,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,437,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
