wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,245,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,756,74,569.0,76.0,387.0,74.0,54.0,112.0,134.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,170,90,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,232,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,345,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1027,75,249.0,73.0,366.0,75.0,48.0,116.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,157,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,947,68,699.0,59.0,578.0,76.0,91.0,94.0,299.0,77.0,Suarez,2026-01-01,2026-03-31
3304,317,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,725,68,601.0,78.0,358.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,246,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,271,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,920,83,,,339.0,105.0,124.0,133.0,179.0,128.0,Ranke,2026-01-01,2026-03-31
3503,116,93,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,281,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,201,83,,,131.0,84.0,33.0,105.0,41.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,339,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,824,106,417.0,122.0,249.0,114.0,40.0,146.0,97.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,799,100,,,288.0,82.0,28.0,89.0,,,Steglitz,2026-01-01,2026-03-31
4300,812,69,217.0,71.0,305.0,87.0,66.0,97.0,352.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,426,71,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,971,68,554.0,68.0,287.0,95.0,64.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,401,84,,,97.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,592,61,,,220.0,84.0,47.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,388,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,692,87,515.0,78.0,264.0,104.0,30.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,443,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,260,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1336,78,608.0,70.0,417.0,88.0,117.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,955,79,587.0,74.0,459.0,85.0,29.0,128.0,,,Buckow,2026-01-01,2026-03-31
5210,336,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,920,79,557.0,82.0,390.0,81.0,62.0,90.0,169.0,87.0,Treptow,2026-01-01,2026-03-31
5304,300,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,216,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,206,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,955,91,484.0,101.0,338.0,109.0,48.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,294,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,263,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,114,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1415,100,503.0,89.0,474.0,82.0,105.0,112.0,193.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,180,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,65,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1140,91,473.0,95.0,262.0,107.0,18.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,246,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,912,86,484.0,75.0,434.0,87.0,89.0,119.0,,,Weißensee,2026-01-01,2026-03-31
6310,288,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,371,136,385.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,365,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1681,86,602.0,106.0,379.0,97.0,78.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,321,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,477,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
