wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,862,74,644.0,75.0,431.0,76.0,59.0,107.0,155.0,100.0,Spandau-Nord,2026-01-01,2026-03-31
3103,193,88,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,259,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,393,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1158,75,281.0,72.0,416.0,75.0,59.0,116.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,177,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1093,70,794.0,58.0,669.0,78.0,106.0,95.0,343.0,78.0,Suarez,2026-01-01,2026-03-31
3304,365,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,835,67,680.0,79.0,400.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,304,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,307,91,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1025,82,,,392.0,106.0,143.0,133.0,212.0,124.0,Ranke,2026-01-01,2026-03-31
3503,137,92,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,308,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,224,84,,,145.0,84.0,35.0,107.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,391,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,945,105,469.0,121.0,275.0,115.0,42.0,145.0,105.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,912,98,,,317.0,81.0,31.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,915,69,249.0,71.0,345.0,87.0,75.0,102.0,404.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,499,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1098,68,643.0,67.0,333.0,93.0,68.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,444,84,,,103.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,675,60,,,247.0,85.0,49.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,429,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,786,88,594.0,79.0,295.0,105.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,517,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,299,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1518,78,692.0,71.0,473.0,88.0,140.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1093,80,676.0,74.0,542.0,86.0,33.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,385,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1046,79,626.0,84.0,442.0,83.0,68.0,93.0,198.0,89.0,Treptow,2026-01-01,2026-03-31
5304,342,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,243,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,227,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1081,92,536.0,101.0,381.0,107.0,52.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,328,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,296,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,123,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1598,101,584.0,89.0,536.0,83.0,121.0,107.0,218.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,213,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,86,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1285,91,534.0,94.0,296.0,105.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,280,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1061,87,553.0,75.0,474.0,86.0,97.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,329,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,411,136,437.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,415,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1879,85,678.0,104.0,435.0,93.0,95.0,115.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,364,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,529,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
