wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,673,75,174.0,75.0,244.0,75.0,35.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,105,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,633,70,464.0,61.0,409.0,74.0,57.0,98.0,194.0,79.0,Suarez,2026-01-01,2026-03-31
3304,211,117,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,473,70,398.0,79.0,241.0,86.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,163,96,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,646,83,,,220.0,107.0,78.0,137.0,116.0,128.0,Ranke,2026-01-01,2026-03-31
3503,76,102,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,170,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,139,85,,,84.0,82.0,25.0,87.0,22.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,216,64,51.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,553,105,281.0,122.0,177.0,109.0,32.0,153.0,68.0,109.0,Zehlendorf,2026-01-01,2026-03-31
4200,545,101,,,189.0,82.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,519,71,135.0,72.0,198.0,90.0,52.0,97.0,234.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,282,72,117.0,115.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,637,68,363.0,70.0,206.0,92.0,47.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,267,85,,,73.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,404,61,,,148.0,87.0,36.0,101.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,257,100,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,468,91,343.0,80.0,178.0,110.0,19.0,113.0,,,Marienfelde,2026-01-01,2026-03-31
4710,287,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,179,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,864,78,393.0,66.0,287.0,90.0,91.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,657,80,398.0,74.0,299.0,90.0,21.0,127.0,,,Buckow,2026-01-01,2026-03-31
5210,232,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,649,81,374.0,81.0,266.0,82.0,48.0,96.0,117.0,83.0,Treptow,2026-01-01,2026-03-31
5304,205,101,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,129,99,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,143,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,620,88,323.0,102.0,216.0,110.0,30.0,141.0,,,Köpenick,2026-01-01,2026-03-31
5404,194,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,177,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,83,72,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,980,101,341.0,89.0,289.0,82.0,62.0,101.0,117.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,119,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,42,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,772,91,324.0,95.0,172.0,109.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,167,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,633,90,328.0,77.0,294.0,88.0,64.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,182,96,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,238,136,257.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,245,124,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1144,90,400.0,109.0,249.0,100.0,45.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,199,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,320,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
