wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,186,64,143.0,80.0,86.0,84.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,81,121,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,39,84,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,217,70,,,85.0,99.0,26.0,144.0,46.0,132.0,Ranke,2026-01-01,2026-03-31
3503,29,109,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,62,62,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,60,85,,,31.0,82.0,11.0,84.0,11.0,98.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,77,60,33.0,65.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,219,105,108.0,121.0,77.0,111.0,12.0,138.0,29.0,115.0,Zehlendorf,2026-01-01,2026-03-31
4200,204,99,,,77.0,77.0,10.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,201,70,42.0,70.0,70.0,95.0,20.0,95.0,88.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,103,70,13.0,134.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,265,70,143.0,71.0,77.0,87.0,17.0,134.0,,,Schöneberg,2026-01-01,2026-03-31
4500,102,91,,,32.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,158,63,,,56.0,87.0,20.0,103.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,103,102,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,202,95,137.0,80.0,79.0,114.0,11.0,128.0,,,Marienfelde,2026-01-01,2026-03-31
4710,111,84,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,73,79,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,316,80,137.0,60.0,104.0,88.0,36.0,83.0,,,Neukölln,2026-01-01,2026-03-31
5200,251,79,146.0,72.0,86.0,100.0,10.0,103.0,,,Buckow,2026-01-01,2026-03-31
5210,85,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,243,85,140.0,81.0,104.0,84.0,22.0,99.0,56.0,78.0,Treptow,2026-01-01,2026-03-31
5304,75,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,42,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,52,83,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,240,86,123.0,97.0,101.0,109.0,15.0,124.0,,,Köpenick,2026-01-01,2026-03-31
5404,61,115,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,63,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,33,62,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,384,97,128.0,87.0,113.0,79.0,27.0,90.0,56.0,119.0,Marzahn,2026-01-01,2026-03-31
6110,47,123,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,14,110,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,315,97,126.0,94.0,65.0,111.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,49,102,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,280,97,116.0,79.0,112.0,89.0,24.0,103.0,,,Weißensee,2026-01-01,2026-03-31
6310,58,84,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,83,143,91.0,126.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,78,124,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,464,88,160.0,110.0,99.0,98.0,16.0,113.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,66,82,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,117,103,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
