wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,219,95,147.0,78.0,84.0,116.0,11.0,128.0,,,Marienfelde,2026-01-01,2026-03-31
4710,127,84,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,83,78,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,355,80,161.0,58.0,117.0,93.0,41.0,85.0,,,Neukölln,2026-01-01,2026-03-31
5200,274,79,163.0,71.0,98.0,98.0,12.0,118.0,,,Buckow,2026-01-01,2026-03-31
5210,95,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,265,85,156.0,83.0,122.0,83.0,24.0,102.0,60.0,78.0,Treptow,2026-01-01,2026-03-31
5304,83,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,46,100,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,58,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,268,89,137.0,99.0,106.0,106.0,15.0,124.0,,,Köpenick,2026-01-01,2026-03-31
5404,71,116,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,72,74,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,36,62,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,428,97,145.0,88.0,125.0,78.0,30.0,90.0,61.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,51,123,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,16,110,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,350,96,139.0,95.0,72.0,109.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,57,104,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,309,95,135.0,79.0,123.0,87.0,27.0,106.0,,,Weißensee,2026-01-01,2026-03-31
6310,65,88,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,91,144,103.0,122.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,87,124,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,522,88,177.0,111.0,106.0,98.0,16.0,113.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,75,82,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,138,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
