wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2640,14,147,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,16,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,19,96,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,50,90,36.0,89.0,31.0,72.0,7.0,115.0,11.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,12,96,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,15,76,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,19,77,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,56,62,22.0,59.0,28.0,74.0,,,,,Spandau-Süd,2026-01-01,2026-03-31
3220,13,74,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,67,75,52.0,69.0,34.0,78.0,10.0,119.0,14.0,79.0,Suarez,2026-01-01,2026-03-31
3304,15,132,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,52,69,37.0,73.0,16.0,90.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,19,127,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,18,86,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,54,66,,,18.0,101.0,6.0,151.0,13.0,122.0,Ranke,2026-01-01,2026-03-31
3504,14,62,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,14,75,,,7.0,52.0,,,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,20,60,,,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,57,101,31.0,121.0,15.0,97.0,,,6.0,110.0,Zehlendorf,2026-01-01,2026-03-31
4200,55,103,,,18.0,70.0,,,,,Steglitz,2026-01-01,2026-03-31
4300,41,50,7.0,57.0,18.0,116.0,,,23.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,23,80,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,71,79,40.0,67.0,22.0,111.0,6.0,158.0,,,Schöneberg,2026-01-01,2026-03-31
4500,29,106,,,,,,,,,Wannsee,2026-01-01,2026-03-31
4600,44,70,,,12.0,112.0,7.0,121.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,34,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,55,86,35.0,76.0,15.0,118.0,,,,,Marienfelde,2026-01-01,2026-03-31
4710,31,97,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,16,80,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,77,83,39.0,63.0,18.0,102.0,,,,,Neukölln,2026-01-01,2026-03-31
5200,62,74,39.0,77.0,14.0,118.0,5.0,60.0,,,Buckow,2026-01-01,2026-03-31
5210,19,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,55,89,35.0,89.0,18.0,82.0,,,13.0,67.0,Treptow,2026-01-01,2026-03-31
5304,18,92,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,10,72,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,13,85,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,59,88,35.0,106.0,15.0,120.0,,,,,Köpenick,2026-01-01,2026-03-31
5404,16,101,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,19,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
6100,98,96,41.0,79.0,19.0,81.0,8.0,109.0,13.0,114.0,Marzahn,2026-01-01,2026-03-31
6110,13,125,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,6,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,98,106,37.0,86.0,16.0,108.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6300,72,92,32.0,91.0,31.0,110.0,10.0,111.0,,,Weißensee,2026-01-01,2026-03-31
6310,13,64,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,23,134,27.0,114.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,13,144,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,117,89,35.0,120.0,25.0,110.0,,,,,Lichtenberg,2026-01-01,2026-03-31
6490,28,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,20,107,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
