wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,146,68,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,120,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,119,108,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,94,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,130,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,371,75,273.0,77.0,197.0,72.0,29.0,114.0,67.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,80,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,102,65,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,148,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,477,77,122.0,72.0,167.0,79.0,22.0,125.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,66,74,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,456,69,332.0,62.0,277.0,74.0,34.0,88.0,134.0,81.0,Suarez,2026-01-01,2026-03-31
3304,148,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,324,68,278.0,81.0,169.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,97,97,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,414,76,,,158.0,106.0,58.0,141.0,75.0,125.0,Ranke,2026-01-01,2026-03-31
3503,55,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,112,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,106,85,,,59.0,84.0,17.0,91.0,18.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,149,62,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,409,105,206.0,123.0,129.0,107.0,24.0,154.0,51.0,119.0,Zehlendorf,2026-01-01,2026-03-31
4200,371,100,,,143.0,81.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,398,73,98.0,73.0,141.0,88.0,30.0,94.0,160.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,201,72,57.0,126.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,485,70,257.0,71.0,138.0,90.0,27.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,196,87,,,58.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,291,63,,,101.0,93.0,29.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,186,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,344,90,249.0,77.0,135.0,114.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,207,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,129,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,620,78,294.0,67.0,196.0,93.0,66.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,490,80,277.0,76.0,193.0,93.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,165,105,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,460,82,271.0,82.0,192.0,81.0,34.0,94.0,85.0,82.0,Treptow,2026-01-01,2026-03-31
5304,142,94,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,84,98,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,98,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,450,91,228.0,103.0,145.0,110.0,21.0,122.0,,,Köpenick,2026-01-01,2026-03-31
5404,132,111,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,126,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,63,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,709,101,245.0,88.0,221.0,83.0,52.0,100.0,92.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,83,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,33,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,578,94,228.0,95.0,122.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,119,110,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,481,93,228.0,79.0,214.0,89.0,48.0,115.0,,,Weißensee,2026-01-01,2026-03-31
6310,140,93,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,162,139,181.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,163,125,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,832,90,288.0,111.0,184.0,103.0,33.0,126.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,139,77,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,226,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
