wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2630,188,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,179,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,152,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,192,85,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,538,73,417.0,76.0,290.0,72.0,42.0,112.0,104.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,119,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,167,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,251,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,753,76,186.0,75.0,271.0,74.0,38.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,113,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,707,69,516.0,60.0,440.0,75.0,64.0,101.0,220.0,80.0,Suarez,2026-01-01,2026-03-31
3304,232,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,522,70,437.0,78.0,262.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,155,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,188,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,712,84,,,242.0,107.0,90.0,136.0,132.0,129.0,Ranke,2026-01-01,2026-03-31
3503,87,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,195,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,152,87,,,93.0,83.0,27.0,92.0,26.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,246,63,54.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,609,105,309.0,122.0,188.0,109.0,32.0,153.0,73.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,602,100,,,215.0,83.0,16.0,86.0,,,Steglitz,2026-01-01,2026-03-31
4300,588,72,159.0,74.0,220.0,90.0,55.0,96.0,259.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,313,73,133.0,111.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,701,69,398.0,69.0,224.0,93.0,50.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,300,85,,,80.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,442,61,,,159.0,86.0,40.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,287,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,516,90,376.0,81.0,192.0,108.0,22.0,121.0,,,Marienfelde,2026-01-01,2026-03-31
4710,322,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,196,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,959,78,440.0,66.0,315.0,90.0,100.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,713,80,437.0,75.0,334.0,88.0,24.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,250,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,702,81,415.0,80.0,293.0,81.0,50.0,96.0,126.0,82.0,Treptow,2026-01-01,2026-03-31
5304,222,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,146,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,156,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,684,90,357.0,102.0,244.0,111.0,33.0,143.0,,,Köpenick,2026-01-01,2026-03-31
5404,227,107,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,190,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,91,70,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1066,101,374.0,88.0,344.0,81.0,74.0,103.0,134.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,132,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,50,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,842,91,350.0,94.0,194.0,109.0,8.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,179,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,699,90,359.0,76.0,325.0,88.0,69.0,115.0,,,Weißensee,2026-01-01,2026-03-31
6310,208,99,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,262,136,288.0,117.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,269,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1260,89,435.0,110.0,278.0,99.0,51.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,221,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,354,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
