wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2704,221,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,247,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,770,74,579.0,76.0,391.0,74.0,54.0,112.0,135.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,172,89,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,233,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,349,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1040,75,253.0,73.0,372.0,74.0,49.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,159,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,964,68,707.0,58.0,587.0,76.0,92.0,94.0,304.0,77.0,Suarez,2026-01-01,2026-03-31
3304,321,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,733,68,609.0,78.0,362.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,254,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,275,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,930,83,,,346.0,106.0,126.0,134.0,179.0,128.0,Ranke,2026-01-01,2026-03-31
3503,118,93,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,284,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,204,83,,,131.0,84.0,33.0,105.0,41.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,346,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,834,105,420.0,122.0,250.0,114.0,40.0,146.0,97.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,811,99,,,293.0,81.0,29.0,86.0,,,Steglitz,2026-01-01,2026-03-31
4300,823,68,220.0,71.0,308.0,87.0,67.0,96.0,357.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,433,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,986,68,564.0,68.0,291.0,95.0,66.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,405,83,,,97.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,600,61,,,227.0,84.0,47.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,393,94,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,698,87,519.0,78.0,266.0,104.0,30.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,453,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,263,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1350,78,619.0,70.0,419.0,89.0,117.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,968,79,595.0,74.0,466.0,85.0,29.0,128.0,,,Buckow,2026-01-01,2026-03-31
5210,343,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,935,79,563.0,82.0,398.0,82.0,62.0,90.0,170.0,87.0,Treptow,2026-01-01,2026-03-31
5304,306,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,219,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,211,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,969,91,492.0,101.0,344.0,108.0,48.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,297,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,265,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,115,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1432,100,510.0,89.0,478.0,82.0,105.0,112.0,195.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,183,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,69,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1155,91,482.0,94.0,267.0,107.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,247,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,926,86,492.0,75.0,441.0,87.0,91.0,118.0,,,Weißensee,2026-01-01,2026-03-31
6310,290,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,374,136,392.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,371,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1698,86,612.0,106.0,386.0,97.0,82.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,326,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,483,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
