wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5330,249,93,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,231,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1103,91,549.0,101.0,386.0,108.0,52.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,335,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,304,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,124,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1632,101,600.0,89.0,546.0,82.0,125.0,106.0,223.0,132.0,Marzahn,2026-01-01,2026-03-31
6110,218,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,90,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1323,91,550.0,94.0,301.0,105.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,285,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1089,86,566.0,75.0,479.0,86.0,99.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,337,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,422,136,448.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,423,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1922,84,695.0,104.0,446.0,93.0,95.0,115.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,375,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,540,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
