wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3608,165,86,,,101.0,83.0,28.0,98.0,29.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,268,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,655,106,337.0,121.0,202.0,109.0,33.0,152.0,81.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,653,101,,,234.0,83.0,19.0,90.0,,,Steglitz,2026-01-01,2026-03-31
4300,638,72,169.0,72.0,234.0,88.0,58.0,95.0,277.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,336,73,148.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,756,69,432.0,68.0,237.0,95.0,55.0,123.0,,,Schöneberg,2026-01-01,2026-03-31
4500,322,84,,,81.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,480,61,,,177.0,87.0,43.0,105.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,317,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,556,90,405.0,80.0,209.0,106.0,23.0,119.0,,,Marienfelde,2026-01-01,2026-03-31
4710,346,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,212,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1039,78,477.0,67.0,331.0,89.0,103.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,765,80,468.0,74.0,357.0,88.0,25.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,272,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,751,80,445.0,81.0,314.0,81.0,52.0,95.0,136.0,82.0,Treptow,2026-01-01,2026-03-31
5304,239,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,158,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,166,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,734,90,391.0,102.0,261.0,110.0,40.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,245,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,206,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,101,70,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1135,101,399.0,88.0,375.0,81.0,80.0,104.0,145.0,125.0,Marzahn,2026-01-01,2026-03-31
6110,143,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,54,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,903,91,382.0,96.0,207.0,109.0,9.0,113.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,198,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,747,88,381.0,76.0,352.0,88.0,76.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,221,98,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,288,137,306.0,117.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,288,122,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1348,89,464.0,109.0,293.0,97.0,56.0,119.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,245,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,386,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
