wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5210,235,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,660,81,383.0,81.0,275.0,81.0,48.0,96.0,118.0,83.0,Treptow,2026-01-01,2026-03-31
5304,205,101,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,134,98,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,144,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,638,89,331.0,102.0,224.0,111.0,31.0,143.0,,,Köpenick,2026-01-01,2026-03-31
5404,201,107,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,182,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,85,71,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1002,102,346.0,89.0,302.0,81.0,65.0,103.0,123.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,124,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,45,119,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,788,91,332.0,95.0,180.0,109.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,170,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,646,90,333.0,77.0,297.0,88.0,65.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,187,96,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,243,135,265.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,251,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1169,90,408.0,109.0,253.0,100.0,47.0,119.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,203,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,326,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
