wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5410,163,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,80,73,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,909,102,312.0,88.0,272.0,82.0,60.0,100.0,109.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,107,117,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,35,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,712,92,289.0,94.0,155.0,110.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,151,110,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,591,92,299.0,78.0,270.0,89.0,62.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,170,94,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,221,137,237.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,221,125,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1058,91,369.0,109.0,233.0,100.0,41.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,174,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,290,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
