wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4790,219,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1081,78,494.0,68.0,341.0,89.0,104.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,781,80,482.0,75.0,372.0,87.0,26.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,285,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,768,80,460.0,81.0,334.0,80.0,52.0,95.0,142.0,85.0,Treptow,2026-01-01,2026-03-31
5304,247,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,164,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,172,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,760,91,404.0,102.0,275.0,109.0,44.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,253,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,212,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,104,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1164,101,409.0,89.0,388.0,80.0,84.0,111.0,153.0,129.0,Marzahn,2026-01-01,2026-03-31
6110,145,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,54,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,938,91,390.0,95.0,211.0,109.0,10.0,116.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,207,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,768,88,393.0,76.0,365.0,89.0,82.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,235,99,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,301,136,320.0,116.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,301,120,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1395,88,485.0,109.0,306.0,98.0,61.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,251,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,405,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
