wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,156,106,78.0,116.0,53.0,117.0,6.0,125.0,19.0,117.0,Zehlendorf,2026-01-01,2026-03-31
4200,140,101,,,53.0,81.0,6.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,134,67,29.0,74.0,47.0,100.0,15.0,102.0,64.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,67,76,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,187,71,105.0,69.0,56.0,90.0,14.0,136.0,,,Schöneberg,2026-01-01,2026-03-31
4500,76,88,,,23.0,84.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,107,62,,,39.0,90.0,12.0,110.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,77,105,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,149,98,99.0,82.0,56.0,112.0,10.0,137.0,,,Marienfelde,2026-01-01,2026-03-31
4710,79,86,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,54,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,228,81,103.0,58.0,75.0,86.0,19.0,70.0,,,Neukölln,2026-01-01,2026-03-31
5200,183,75,107.0,75.0,66.0,95.0,9.0,100.0,,,Buckow,2026-01-01,2026-03-31
5210,66,97,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,169,89,95.0,82.0,78.0,85.0,18.0,105.0,41.0,87.0,Treptow,2026-01-01,2026-03-31
5304,47,103,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,31,92,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,37,83,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,176,87,89.0,103.0,72.0,115.0,11.0,130.0,,,Köpenick,2026-01-01,2026-03-31
5404,49,112,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,47,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,22,58,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,263,94,99.0,86.0,88.0,85.0,22.0,95.0,42.0,126.0,Marzahn,2026-01-01,2026-03-31
6110,33,124,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,11,111,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,227,98,85.0,91.0,50.0,112.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,30,93,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,192,94,77.0,78.0,86.0,93.0,19.0,99.0,,,Weißensee,2026-01-01,2026-03-31
6310,44,80,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,63,140,71.0,126.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,50,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,331,90,112.0,114.0,69.0,100.0,11.0,111.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,47,84,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,77,110,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
