wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,55,114,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,56,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,30,63,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,338,95,116.0,87.0,109.0,81.0,25.0,88.0,52.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,40,127,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,13,111,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,278,98,109.0,88.0,60.0,116.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,40,99,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,249,97,98.0,76.0,101.0,92.0,23.0,101.0,,,Weißensee,2026-01-01,2026-03-31
6310,53,85,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,78,144,84.0,126.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,68,129,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,406,88,142.0,111.0,89.0,98.0,14.0,112.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,56,84,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,103,107,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
