wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,56,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,196,75,52.0,69.0,78.0,83.0,7.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,32,69,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,181,67,134.0,64.0,99.0,74.0,19.0,91.0,44.0,80.0,Suarez,2026-01-01,2026-03-31
3304,57,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,143,64,110.0,79.0,65.0,86.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,65,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,39,84,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,168,68,,,66.0,100.0,19.0,141.0,34.0,142.0,Ranke,2026-01-01,2026-03-31
3503,17,105,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,45,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,44,91,,,24.0,76.0,9.0,85.0,6.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,61,58,20.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,169,104,86.0,121.0,60.0,116.0,7.0,127.0,21.0,124.0,Zehlendorf,2026-01-01,2026-03-31
4200,154,101,,,60.0,81.0,8.0,93.0,,,Steglitz,2026-01-01,2026-03-31
4300,146,69,32.0,73.0,53.0,100.0,16.0,98.0,70.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,77,74,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,203,72,116.0,70.0,58.0,89.0,14.0,136.0,,,Schöneberg,2026-01-01,2026-03-31
4500,81,90,,,25.0,87.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,121,62,,,43.0,87.0,12.0,110.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,82,105,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,157,96,105.0,80.0,59.0,114.0,10.0,137.0,,,Marienfelde,2026-01-01,2026-03-31
4710,86,85,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,58,80,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,246,80,108.0,59.0,82.0,86.0,22.0,75.0,,,Neukölln,2026-01-01,2026-03-31
5200,196,76,118.0,75.0,71.0,98.0,9.0,100.0,,,Buckow,2026-01-01,2026-03-31
5210,71,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,188,88,109.0,82.0,84.0,86.0,20.0,102.0,42.0,87.0,Treptow,2026-01-01,2026-03-31
5304,54,103,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,34,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,39,82,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,186,85,95.0,102.0,77.0,113.0,11.0,130.0,,,Köpenick,2026-01-01,2026-03-31
5404,51,112,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,49,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,23,57,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,292,94,104.0,86.0,98.0,84.0,25.0,88.0,46.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,36,126,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,11,111,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,240,98,89.0,90.0,54.0,112.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,34,94,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,212,97,85.0,78.0,93.0,95.0,21.0,96.0,,,Weißensee,2026-01-01,2026-03-31
6310,47,82,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,72,142,76.0,125.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,57,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,355,89,123.0,113.0,73.0,101.0,12.0,112.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,52,85,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,86,107,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
