wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3490,323,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1108,82,,,422.0,105.0,150.0,132.0,226.0,123.0,Ranke,2026-01-01,2026-03-31
3503,156,90,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,338,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,244,83,,,157.0,84.0,36.0,108.0,48.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,427,65,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,1019,105,513.0,121.0,284.0,114.0,43.0,144.0,110.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,988,98,,,356.0,81.0,35.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,1003,70,271.0,71.0,374.0,87.0,79.0,102.0,435.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,533,72,164.0,108.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1186,68,712.0,68.0,373.0,95.0,81.0,123.0,,,Schöneberg,2026-01-01,2026-03-31
4500,471,84,,,105.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,747,60,,,261.0,84.0,52.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,465,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,864,88,648.0,79.0,321.0,104.0,37.0,126.0,,,Marienfelde,2026-01-01,2026-03-31
4710,557,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,323,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1656,78,752.0,71.0,510.0,88.0,157.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,1194,80,724.0,73.0,591.0,86.0,37.0,133.0,,,Buckow,2026-01-01,2026-03-31
5210,401,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1127,78,672.0,84.0,474.0,83.0,74.0,95.0,212.0,88.0,Treptow,2026-01-01,2026-03-31
5304,364,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,266,92,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,238,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1148,91,577.0,100.0,400.0,107.0,53.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,353,103,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,328,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,130,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1738,100,640.0,89.0,576.0,83.0,128.0,106.0,229.0,132.0,Marzahn,2026-01-01,2026-03-31
6110,234,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,92,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1407,91,587.0,93.0,314.0,103.0,21.0,126.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,303,109,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1141,86,597.0,75.0,497.0,85.0,101.0,122.0,,,Weißensee,2026-01-01,2026-03-31
6310,361,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,448,136,476.0,112.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,446,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,2023,83,738.0,103.0,469.0,91.0,101.0,113.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,395,74,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,570,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
