wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,1001,83,,,382.0,106.0,140.0,132.0,204.0,125.0,Ranke,2026-01-01,2026-03-31
3503,132,92,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,300,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,224,84,,,143.0,84.0,35.0,107.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,376,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,923,105,460.0,121.0,272.0,115.0,42.0,145.0,104.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,892,99,,,313.0,81.0,31.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,890,69,246.0,72.0,338.0,87.0,74.0,101.0,394.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,489,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1074,68,628.0,67.0,328.0,94.0,68.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,435,84,,,101.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,666,60,,,241.0,85.0,48.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,421,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,773,88,585.0,79.0,290.0,105.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,506,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,291,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1479,78,678.0,71.0,467.0,88.0,135.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1064,79,660.0,74.0,525.0,87.0,33.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,375,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1010,79,611.0,84.0,434.0,83.0,65.0,93.0,190.0,89.0,Treptow,2026-01-01,2026-03-31
5304,334,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,238,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,225,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1056,91,531.0,101.0,374.0,108.0,51.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,321,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,290,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,120,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1570,100,569.0,89.0,523.0,83.0,116.0,110.0,212.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,207,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,83,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1254,91,528.0,94.0,285.0,106.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,274,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1033,87,537.0,75.0,469.0,86.0,97.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,316,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,399,137,428.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,409,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1848,85,665.0,105.0,427.0,94.0,93.0,116.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,356,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,521,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
