wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4790,252,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1279,77,584.0,70.0,401.0,89.0,115.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,915,79,564.0,74.0,437.0,86.0,29.0,128.0,,,Buckow,2026-01-01,2026-03-31
5210,323,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,895,79,529.0,82.0,377.0,81.0,58.0,92.0,164.0,85.0,Treptow,2026-01-01,2026-03-31
5304,286,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,204,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,194,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,902,91,473.0,100.0,318.0,109.0,46.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,289,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,251,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,111,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1348,100,485.0,88.0,455.0,82.0,100.0,107.0,184.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,173,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,64,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1108,91,455.0,94.0,251.0,108.0,15.0,138.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,236,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,880,85,465.0,75.0,424.0,87.0,87.0,119.0,,,Weißensee,2026-01-01,2026-03-31
6310,284,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,353,137,372.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,355,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1616,87,580.0,106.0,361.0,97.0,76.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,306,77,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,457,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
