wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5300,38,91,27.0,91.0,14.0,84.0,,,11.0,65.0,Treptow,2026-01-01,2026-03-31
5304,14,87,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,7,77,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,10,87,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,44,87,24.0,109.0,10.0,114.0,,,,,Köpenick,2026-01-01,2026-03-31
5404,9,114,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,15,80,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
6100,75,93,32.0,78.0,16.0,83.0,7.0,113.0,9.0,110.0,Marzahn,2026-01-01,2026-03-31
6110,9,132,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,6,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,73,107,25.0,80.0,13.0,106.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6300,55,85,25.0,90.0,23.0,100.0,10.0,111.0,,,Weißensee,2026-01-01,2026-03-31
6310,10,60,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,16,137,23.0,112.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,13,144,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,86,87,28.0,116.0,19.0,106.0,,,,,Lichtenberg,2026-01-01,2026-03-31
6490,23,82,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,15,104,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
