wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,23,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,22,74,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,31,83,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,112,71,36.0,71.0,48.0,75.0,5.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,23,69,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,125,68,90.0,67.0,61.0,76.0,13.0,107.0,27.0,81.0,Suarez,2026-01-01,2026-03-31
3304,33,128,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,90,67,74.0,76.0,43.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,40,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,37,85,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,106,68,,,37.0,103.0,10.0,146.0,24.0,155.0,Ranke,2026-01-01,2026-03-31
3503,8,109,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,27,60,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,25,71,,,12.0,62.0,7.0,73.0,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,33,59,8.0,72.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,108,104,54.0,115.0,39.0,121.0,6.0,125.0,14.0,105.0,Zehlendorf,2026-01-01,2026-03-31
4200,97,102,,,36.0,71.0,5.0,96.0,,,Steglitz,2026-01-01,2026-03-31
4300,86,67,23.0,81.0,36.0,103.0,7.0,123.0,41.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,47,79,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,128,75,65.0,69.0,37.0,96.0,10.0,139.0,,,Schöneberg,2026-01-01,2026-03-31
4500,55,90,,,19.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,80,63,,,25.0,91.0,11.0,111.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,55,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,102,98,67.0,85.0,37.0,114.0,,,,,Marienfelde,2026-01-01,2026-03-31
4710,51,92,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,39,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,151,84,72.0,62.0,48.0,86.0,9.0,61.0,,,Neukölln,2026-01-01,2026-03-31
5200,115,74,73.0,73.0,44.0,92.0,6.0,80.0,,,Buckow,2026-01-01,2026-03-31
5210,43,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,120,91,67.0,87.0,47.0,92.0,10.0,127.0,28.0,80.0,Treptow,2026-01-01,2026-03-31
5304,35,102,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,21,91,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,23,91,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,116,90,58.0,103.0,49.0,112.0,9.0,144.0,,,Köpenick,2026-01-01,2026-03-31
5404,30,109,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,33,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,16,58,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,176,94,72.0,86.0,59.0,86.0,17.0,100.0,30.0,129.0,Marzahn,2026-01-01,2026-03-31
6110,27,126,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,6,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,171,99,61.0,87.0,38.0,109.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,8,88,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,136,93,53.0,80.0,62.0,97.0,11.0,102.0,,,Weißensee,2026-01-01,2026-03-31
6310,27,68,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,45,130,51.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,28,130,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,225,89,80.0,121.0,49.0,107.0,9.0,111.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,34,79,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,48,108,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
