wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5100,765,78,356.0,67.0,252.0,91.0,88.0,91.0,,,Neukölln,2026-01-01,2026-03-31
5200,575,79,349.0,76.0,263.0,92.0,16.0,118.0,,,Buckow,2026-01-01,2026-03-31
5210,208,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,565,81,334.0,81.0,243.0,83.0,45.0,98.0,109.0,83.0,Treptow,2026-01-01,2026-03-31
5304,184,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,110,101,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,125,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,555,89,294.0,101.0,199.0,111.0,30.0,141.0,,,Köpenick,2026-01-01,2026-03-31
5404,168,111,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,161,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,78,73,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,889,101,305.0,88.0,267.0,82.0,59.0,100.0,106.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,105,117,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,35,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,690,92,281.0,94.0,149.0,110.0,6.0,113.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,143,111,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,578,92,294.0,78.0,265.0,89.0,62.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,164,94,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,212,140,232.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,214,126,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1033,91,360.0,110.0,222.0,102.0,38.0,125.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,169,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,278,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
